Content,Date,Jour,Mois,Année,Utilisateur,Thème,Score,Compound,Sentiment,Mentions principales
"Par contre, la taxation des patrimoines, la transition énergétique, la valorisation des revenus et des conditions de travail, les services publics,... et même des changements plus radicaux de la société, c'est sur la table...
Pouvez pas y rester aveugle.",2023-01-24,24,1,2023,Dr Totov ✊🏿✊🏾✊🏽✊,,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.7505}",0.7505,Positif,['public']
"@FleurSiberie pour que tu rigoles un peu :) (clique sur le tweet de Transition Énergétique pour voir celui de Pauline Boyer).
@RoussyDidier tu vas apprécier aussi !",2023-01-24,24,1,2023,Arnaud,,"{'neg': 0.0, 'neu': 0.676, 'pos': 0.324, 'compound': 0.8328}",0.8328,Positif,[]
"Une politique résolue de création d'emplois dans les services publics, dans les secteurs de la transition énergétique, est de nature à financer notre système de retraites. 

Notre groupe parlementaire, présidé par @MathildePanot, la propose. #DebatBFMTV",2023-01-24,24,1,2023,Pierre-Yves Cadalen,,"{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.6369}",0.6369,Positif,"['financer', 'politique', 'public', 'retraite']"
"En direct des vœux du @CeremaCom avec @AgnesRunacher, Ministre de la Transition Énergétique et @ChristopheBechu , Ministre de la Transition écologique et de la Cohésion des territoires.

526 collectivités ont fait le choix d’adhérer au Cerema 👏🏻

#4aoûtEngagée #Cerema #transition",2023-01-24,24,1,2023,Agence 4août,,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.5859}",0.5859,Positif,['écologique']
Les gaz renouvelables dans la transition énergétique negawatt.org/Les-gaz-renouve…,2023-01-25,25,1,2023,winmarc ✌🦓 #Don't Extradite Assange🕊,,"{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.4404}",0.4404,Positif,['renouvelable']
"Transition énergétique: «C’est le projet le plus excitant qu’on a au Québec. [...] On a besoin de 100 TWh de plus, ça veut dire une augmentation de 50% de la capacité actuelle d’Hydro-Québec», dit @francoislegault à #EDPR #CAQ #AssNat #polQC",2023-01-25,25,1,2023,Pierre Morin 🇺🇦 ⚜️,,"{'neg': 0.037, 'neu': 0.793, 'pos': 0.17, 'compound': 0.8178}",0.8178,Positif,"['projet', 'besoin']"
"Quand ce n’est pas se défaire des énergies fossiles au profit de ressources renouvelables, c’est la transition, après la sobriété. Énergies fossiles < ressources renouvelables < transition énergétique < sobriété énergétique < après c’est quoi la suite svp? Merci!✌️",2023-01-25,25,1,2023,Martin R. Bilodeau,,"{'neg': 0.0, 'neu': 0.686, 'pos': 0.314, 'compound': 0.92}",0.92,Positif,"['énergie', 'fossile', 'renouvelable']"
"Hydro-Québec et la transition énergétique : 

« C’est le projet le plus excitant qu’on a au Québec. [...] On a besoin de 100 TWh de plus, ça veut dire une augmentation de 50% de la capacité actuelle d’Hydro-Québec », dit @francoislegault à #EDPR",2023-01-25,25,1,2023,Patrice Roy,,"{'neg': 0.033, 'neu': 0.814, 'pos': 0.153, 'compound': 0.8178}",0.8178,Positif,"['projet', 'besoin']"
"🇲🇦🛢️| La ministre de la Transition énergétique @LeilaRBenali annonce une capacité de stockage de produits pétrolier de 1,9 millions m3, soit plus de 30 jours. 

Un investissement de près de 2 milliards DH est prévu pour étendre la capacité de 13 jours supplémentaires dès 2023.",2023-01-25,25,1,2023,Morocco Intelligence,,"{'neg': 0.0, 'neu': 0.814, 'pos': 0.186, 'compound': 0.8823}",0.8823,Positif,['ministre']
"la transition énergétique vers l'animal électrique est la solution durable pour en finir avec les animaux carbonés.   
nitter.net/CalamyJane/statu…",2023-01-25,25,1,2023,Jean Le Taxé #STOPtheSTEAL,,"{'neg': 0.0, 'neu': 0.879, 'pos': 0.121, 'compound': 0.4404}",0.4404,Positif,"['électrique', 'durable', 'solution']"
"Une trajectoire ambitieuse pour décarboner le mix énergétique en accélérant la baisse de la consommation d’énergies fossiles à moins 40 % en 2030, au lieu des moins 30 % prévus dans la loi de transition énergétique pour la croissance verte de 2015",2023-01-25,25,1,2023,Grumpy,,"{'neg': 0.03, 'neu': 0.74, 'pos': 0.23, 'compound': 0.9036}",0.9036,Positif,"['énergie', 'fossile', 'consommation', 'vert']"
"Une université telle que @Univ_Toulouse peut ouvrir un master Transition Énergétique sans le financement d'une entreprise dont l'activité principale est l'extraction de Pétrole/Gaz @TotalEnergies, ça doit être possible 🧵⤵️
#ClimateActionNow
@PoingLeveTlse revolutionpermanente.fr/Mast…",2023-01-25,25,1,2023,sherpa🌍,,"{'neg': 0.0, 'neu': 0.925, 'pos': 0.075, 'compound': 0.4404}",0.4404,Positif,['entreprise']
Parce que la transition énergétique… ne roule pas sur le serpent de la médecine et d’une PMA de l’homosexualité 🤘,2023-01-25,25,1,2023,Le CLOUD de LUCIFER 😇 999 👣⭐️,,"{'neg': 0.121, 'neu': 0.879, 'pos': 0.0, 'compound': -0.2933}",-0.2933,Negatif,[]
"C’est la région du monde la moins responsable de la pollution, et pourtant l’Afrique est la plus exposée aux conséquences du réchauffement climatique. Le continent est donc désormais à un tournant : accélérer sa transition énergétique lexpress.fr/podcasts/laloupe…",2023-01-25,25,1,2023,patwhite70,,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.6284}",0.6284,Positif,"['climat', 'accélérer', 'monde']"
"Gabegie énergétique et assassinat de la France et des Français par Macron - 1001rss.com/gabegie-energeti…

Cet article concerne directement 67 millions de Français ou assimilés usagers de l’énergie… 
Cette gestion de la fameuse « transition énergétique » est en fait une des armes ...",2023-01-25,25,1,2023,Robot De l'Info,,"{'neg': 0.09, 'neu': 0.746, 'pos': 0.164, 'compound': 0.6488}",0.6488,Positif,['énergie']
"Bonjour @EmmanuelMacron, technicien en maintenance telecom depuis 15 ans, spécialisé en réseau mobile toutes génération ainsi que cuivre xDSL, je suis disponible pour parler de la situation en Ukraine et de la transition énergétique.",2023-01-25,25,1,2023,PiM,,"{'neg': 0.0, 'neu': 0.919, 'pos': 0.081, 'compound': 0.5399}",0.5399,Positif,[]
"Transition énergétique:
Avant de chercher à produire, il peut être plus rentable d'économiser l'énergie !
Exemple avec cette tuilerie qui prends un avantage économique sur ses concurrentes qui devront vite la copier pour rester compétitives !
🔃😇
piped.video/XLaBkzDg0Jw",2023-01-25,25,1,2023,La Mante,,"{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.7418}",0.7418,Positif,['énergie']
"[EN DIRECT @LesNews24] « Ce dossier d’exploitation des #FondsMarins c’est l’illustration parfaite des grands dilemmes à venir en matière de transition énergétique, en matière géopolitique, en matière environnementale, en matière éthique aussi » @rebecca_thissen
#DeepSeaMining",2023-01-25,25,1,2023,CNCD-11.11.11,,"{'neg': 0.0, 'neu': 0.739, 'pos': 0.261, 'compound': 0.8889}",0.8889,Positif,"['politique', 'matière']"
"🌋THREAD - Comment l'Islande est devenue un modèle en matière de transition énergétique grâce à ses sources d'énergie renouvelables ? 
#Islande #EnergieRenouvelable #TransitionEnergétique",2023-01-25,25,1,2023,Midow,,"{'neg': 0.0, 'neu': 0.74, 'pos': 0.26, 'compound': 0.7964}",0.7964,Positif,"['énergie', 'renouvelable', 'matière']"
"_xDEE7__xD83E_ - L'Islande est un exemple en matière de transition énergétique. Elle produit près de 100% de son énergie à partir de sources renouvelables. Selon les données de l'AIE, en 2020, 75% de l'électricité produite en Islande était d'origine hydroélectrique et 24% de géothermique.",2023-01-25,25,1,2023,Midow,,"{'neg': 0.023, 'neu': 0.874, 'pos': 0.103, 'compound': 0.7622}",0.7622,Positif,"['énergie', 'électrique', 'renouvelable', 'électricité', 'matière']"
"Dans ce cas, on peut prendre 2% pour l'hôpital, puis la justice, l'école, les pauvres, la transition énergétique, la recherche, les monuments historiques, les musées.... C'est ridicule",2023-01-25,25,1,2023,Julien Hervoche,,"{'neg': 0.126, 'neu': 0.695, 'pos': 0.18, 'compound': 0.5126}",0.5126,Positif,[]
Elle a toujours pas compris que la transition énergétique ça voulait dire centrale à gaz et qu’on ne veut plus en acheter à la Russie. Elle est nulle.,2023-01-25,25,1,2023,Captain Progrès🇪🇺🇺🇦,,"{'neg': 0.059, 'neu': 0.847, 'pos': 0.094, 'compound': 0.2732}",0.2732,Positif,[]
"Et qu'est ce vous recherchez , l'affidée de la transition énergétique ? A dévaloriser leur bien , à les en expulser , charogne !!!",2023-01-25,25,1,2023,LANOT Marc'o👁️,,"{'neg': 0.06, 'neu': 0.772, 'pos': 0.167, 'compound': 0.4898}",0.4898,Positif,[]
"La transition énergétique est une arnaque monumentale, il faut tout faire pour empêcher ça.",2023-01-26,26,1,2023,CH32RW,,"{'neg': 0.199, 'neu': 0.645, 'pos': 0.156, 'compound': -0.2023}",-0.2023,Negatif,[]
Et si on privatisait tout le reste histoire d'avoir des super profits ? C'est pas comme si on manquait de capitaux pour faire face à la transition énergétique...,2023-01-26,26,1,2023,France robot de conversation 🦾,,"{'neg': 0.052, 'neu': 0.853, 'pos': 0.095, 'compound': 0.3421}",0.3421,Positif,[]
"propre transition énergétique. 
Le nucléaire n'est pas une énergie propre. 
C'est comme dire qu'un produit est made in France alors qu'il n'est qu'assemblé en France et que tous ses composants sont produits à des milliers de kms par des gens pauvres.",2023-01-26,26,1,2023,First Lady of Music,,"{'neg': 0.096, 'neu': 0.804, 'pos': 0.1, 'compound': 0.0624}",0.0624,Positif,"['énergie', 'nucléaire']"
"@eliselucet merci pour l’émission. Oui il y a encore greenwashing et dérives dans les organismes de compensation etc. Mais la majorité des entreprises et leurs collaborateurs sont engagés résolument dans la transition énergétique, et + fortement que la plupart des autres acteurs",2023-01-26,26,1,2023,Olivier Marchal,,"{'neg': 0.0, 'neu': 0.812, 'pos': 0.188, 'compound': 0.7783}",0.7783,Positif,['entreprise']
"Si l'état français n'avait pas achevé EDF, on ne se serait sûrement pas retrouvé là.
L'hypocrisie de la transition énergétique ne se voit pas en France parce qu'il n'y a pas de mines de terre rares. Quand il faut extraire 6 tonnes + chimie lourde pour en retirer 1 kg..",2023-01-26,26,1,2023,Marco - CF,,"{'neg': 0.069, 'neu': 0.833, 'pos': 0.098, 'compound': 0.4707}",0.4707,Positif,['français']
"Des jeunes comme vous, qui veulent rejoindre l’entreprise pour changer les choses sur le long terme et prendre part concrètement à la transition énergétique. Nous en sommes ravis et avons besoin d'eux.",2023-01-26,26,1,2023,TotalEnergies,,"{'neg': 0.0, 'neu': 0.718, 'pos': 0.282, 'compound': 0.8402}",0.8402,Positif,"['entreprise', 'besoin']"
"Tu regarde une émission sur la transition énergétique sur les multinationales 
et là tu voix la PRÉSENTATRICE 
avec de l,OR aux oreilles,  aux coux , aux doigts.
Avant de critiquer les autres faut déjà ce regarder .
I,or vient d,où des mines au fin font du monde ............🤔",2023-01-26,26,1,2023,geronimo,,"{'neg': 0.026, 'neu': 0.826, 'pos': 0.148, 'compound': 0.786}",0.786,Positif,['monde']
Transition énergétique : le point de vue d’un investisseur et d’une architecte face aux enjeux de 2050 dlvr.it/ShVVxr,2023-01-26,26,1,2023,Daria Chernova,,"{'neg': 0.0, 'neu': 0.854, 'pos': 0.146, 'compound': 0.4926}",0.4926,Positif,[]
"Mdr ces chiens étaient passés dans mon école pour nous présenter leur éoliennes offshore, et à quelle point ça s'inscrivait dans leur politique de ""transition énergétique""",2023-01-26,26,1,2023,Robin,,"{'neg': 0.0, 'neu': 0.736, 'pos': 0.264, 'compound': 0.8225}",0.8225,Positif,"['éolien', 'politique']"
"🦗📢🔴🇪🇺 Déclaration de l’euro-deputée Virginie Joron sur Sud Radio au sujet de l’autorisation de l’UE à intégrer de la poudre d’insectes, notamment de grillons domestiques, dans de très nombreux aliments.
""Comme pour la transition énergétique, on le voit maintenant avec la trans",2023-01-26,26,1,2023,Feva #WeAreAllAssange#Marin,,"{'neg': 0.0, 'neu': 0.911, 'pos': 0.089, 'compound': 0.5562}",0.5562,Positif,[]
"Je parle de transition énergétique. Leila Benali avait expliqué, durant la COP26, que le financement étranger serait la seule manière pour accélérer la sortie des énergies polluantes.",2023-01-26,26,1,2023,Soufiane Chahid,,"{'neg': 0.068, 'neu': 0.777, 'pos': 0.155, 'compound': 0.4574}",0.4574,Positif,"['énergie', 'accélérer']"
"La «décarbonation» sert à transférer la marge des boulangers dans ka poche des copains    ils appellent cela « transition énergétique » ça n’est que de…l’escroquerie   Le CO2 sert à plumer les gens et les dépossédera de tout. Bientôt l’eau, les véhicules, l’habitat, La Liberte !",2023-01-26,26,1,2023,batlau,,"{'neg': 0.0, 'neu': 0.899, 'pos': 0.101, 'compound': 0.6892}",0.6892,Positif,[]
"#CashInvestigation ▶️ Total nous propose une vision de la transition énergétique basée sur des technologies qui n'ont pas fait leur preuve, sans aucune notion de sobriété. 
Tout ça pour continuer à forer pétrole et gaz et amasser les #superprofits",2023-01-26,26,1,2023,Edina Ifticene,,"{'neg': 0.0, 'neu': 0.858, 'pos': 0.142, 'compound': 0.68}",0.68,Positif,['pétrole']
"2/2 Aussi, TotalEnergies est pleinement engagée dans la transition énergétique. D’ici 2050, nous serons un électricien parmi les leaders mondiaux de l’électricité décarbonées. Remettre en cause la sincérité de cette trajectoire relève de la mauvaise foi. #CashInvestigation",2023-01-26,26,1,2023,TotalEnergies,,"{'neg': 0.079, 'neu': 0.705, 'pos': 0.216, 'compound': 0.6988}",0.6988,Positif,['électricité']
"Serge Grouard répond que les services de la Métropole ont transmis les éléments d'information et que, sur le fond du projet, dans une logique de transition energetique, ""Il faut aller vite"". Il fait cependant face, sur 81 votants, à 31 abstentions et 10 voix contre",2023-01-26,26,1,2023,L'Hebd'O Orléans,,"{'neg': 0.0, 'neu': 0.883, 'pos': 0.117, 'compound': 0.6784}",0.6784,Positif,['projet']
"Les recherches de Total sur la transition énergétique c’est notamment : injecter du CO2 dans le sol pour extraire des hydrocarbures. What could go wrong?

 #CashInvestigation",2023-01-26,26,1,2023,Elliot Lepers,,"{'neg': 0.0, 'neu': 0.858, 'pos': 0.142, 'compound': 0.5562}",0.5562,Positif,[]
"#Total en 1ère ligne dans la transition énergétique, vraiment  ? C'est en tout cas ce que prétend sa communication. 

Pourtant, #Total continue à principalement développer des nouveaux projets d’énergies fossiles comme le montre ce graphique sur son mix énergétique en 2030.",2023-01-26,26,1,2023,Les Amis de la Terre FR,,"{'neg': 0.052, 'neu': 0.803, 'pos': 0.145, 'compound': 0.7088}",0.7088,Positif,"['énergie', 'fossile', 'projet', 'nouveau']"
"Cela pourrait être un violent coup de frein à la transition énergétique. 👇
go.letelegramme.fr/QO1p",2023-01-26,26,1,2023,Le Télégramme Vannes,,"{'neg': 0.32, 'neu': 0.548, 'pos': 0.132, 'compound': -0.4767}",-0.4767,Negatif,[]
"Cela pourrait être un violent coup de frein à la transition énergétique. 👇
go.letelegramme.fr/tUBe",2023-01-26,26,1,2023,Le Télégramme Auray,,"{'neg': 0.32, 'neu': 0.548, 'pos': 0.132, 'compound': -0.4767}",-0.4767,Negatif,[]
"Nous aurons atteint 80% de notre transition énergétique en moins de 15 ans, nous plaçant à l'avant-garde des grands acteurs du financement à l’international.",2023-01-26,26,1,2023,BNP Paribas Group,,"{'neg': 0.0, 'neu': 0.852, 'pos': 0.148, 'compound': 0.555}",0.555,Positif,[]
"Cette même voie, était proposée en septembre 2018, un mois avant le début des Gilets jaunes ⤵️

""Refonder un contrat social de transition énergétique""

lemonde.fr/idees/article/201…",2023-01-27,27,1,2023,Dr. Emmanuel Combet,,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.4926}",0.4926,Positif,['monde']
"EDF et le Gouvernement d’Andorre prolongent l’accord de collaboration en faveur de la transition énergétique de la Principauté :
Embauché à la suite de son #alternance Jean-Simon MULOT est conseiller clients chez EDF

 #alternance #DLDJuil my.sociabble.com/b8xDa2uqcwt…",2023-01-27,27,1,2023,Thierry Sergio,,"{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.7562}",0.7562,Positif,[]
#EDF et le Gouvernement d’Andorre prolongent l’accord de collaboration en faveur de la transition énergétique de la Principauté et ouvrent de nouvelles voies de collaboration. my.sociabble.com/KV3eph3Mr1p…,2023-01-27,27,1,2023,Thierry Sergio,,"{'neg': 0.04, 'neu': 0.772, 'pos': 0.188, 'compound': 0.69}",0.69,Positif,[]
"Nouvelle publication sur l'impact sur les besoins en matériau de la transition énergétique !

Spoiler: assez de stock pour tous les métaux (oui oui), il faut cependant drastiquement augmenter la production de ceux-ci. 

Résumé à lire 🔽🔽🔽",2023-01-27,27,1,2023,Kevin,,"{'neg': 0.132, 'neu': 0.722, 'pos': 0.146, 'compound': 0.2003}",0.2003,Positif,"['production', 'besoin', 'public']"
"Cette même voie, était proposée en septembre 2018, un mois avant le début des Gilets jaunes ⤵️

""Refonder un contrat social de transition énergétique""

lemonde.fr/idees/article/201…",2023-01-27,27,1,2023,Dr. Emmanuel Combet,,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.4926}",0.4926,Positif,['monde']
"Bravo, c’est pas très transition énergétique comme esprit.",2023-01-27,27,1,2023,Thomas Corbet,,"{'neg': 0.205, 'neu': 0.393, 'pos': 0.401, 'compound': 0.3586}",0.3586,Positif,[]
2023 sera l’année de la transition énergétique.,2023-01-27,27,1,2023,Anthony,,"{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.4926}",0.4926,Positif,[]
"Oui, Royal Dutch Shell a demandé en 1984 (doc conf de 91 p) de créer L'IPCC (GIEC 1988) pour taxer les combustibles fossiles (yc charbon) à l'usage avec le CO2 comme unité. Pour éviter d'être taxés à la source en vue du financement de la transition énergétique.",2023-01-27,27,1,2023,Pagiero,,"{'neg': 0.024, 'neu': 0.839, 'pos': 0.137, 'compound': 0.8253}",0.8253,Positif,"['fossile', 'charbon']"
"Rejoignez-nous ! Pour cette nouvelle conférence du cycle dédié à la transition énergétique et l’industrie, à l’hôtel de l’industrie organisée avec nos partenaires #energyobserverfoundation
@energy_observer @VicErussard @EODev_H2 @IndustrieFrance @WeAreLeonard (inscription ⬇️).",2023-01-27,27,1,2023,Muriel Guidoni-Deregnaucourt,,"{'neg': 0.034, 'neu': 0.791, 'pos': 0.175, 'compound': 0.7418}",0.7418,Positif,['conférence']
@channelafrica1 @africa_french #vuesdafrique#Afriquedusud le ministre européen des affaires étrangères Josep Borrell a déclaré que l'UE va veiller à ce que la transition énergétique juste soit mise en œuvre en Afrique du Sud où il est en visite avec une délégation pour 2 jours,2023-01-27,27,1,2023,nakie,,"{'neg': 0.0, 'neu': 0.937, 'pos': 0.063, 'compound': 0.4926}",0.4926,Positif,['ministre']
"Heureux d’être présent à l’inauguration de l’extension des locaux de la Communauté de Communes Vie et Boulogne. 
Le @DepVendee et les interco travaillent main dans la main sur de nombreux sujets et notamment la transition énergétique, la culture, le logement... @GuyPLISSONNEAU",2023-01-27,27,1,2023,Alain LEBOEUF,,"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.8025}",0.8025,Positif,[]
"Total ne fait pas de fausses informations, vous ne connaissez pas le sujet alors renseignez-vous et revenez plus tard.
Nous ne pouvons pas effectuer de transition énergétique sans utiliser le gaz et le pétrole !",2023-01-27,27,1,2023,Laurelia 🇫🇷 matricule 2652 🇷🇺,,"{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.6806}",0.6806,Positif,['pétrole']
"Je veux bosser dans la transition énergétique et développement durable des entreprises, gouvernements ou ONG. C’est très d’actualité en Guadeloupe vu qu’on est entrain de s’engager sur une utilisation 0 de d’énergie fossile mais c’est encore un domaine peu développé",2023-01-27,27,1,2023,KMT,,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.6996}",0.6996,Positif,"['énergie', 'entreprise', 'fossile', 'développement', 'durable', 'gouvernement', 'engager']"
#conférence sur #transition énergétique et enjeux industriels. Retrouvez-nous le 14 février! @IndustrieFrance @CemExperts,2023-01-27,27,1,2023,Sylvianne Villaudiere,,"{'neg': 0.0, 'neu': 0.705, 'pos': 0.295, 'compound': 0.5972}",0.5972,Positif,['conférence']
Réaliser la transition énergétique : d'immenses cavernes de sel souterraines amenagées pour stocker l'hydrogène : visite du site @Gasunie à Zuidwending avec EngieNL.,2023-01-27,27,1,2023,Alabrune François,,"{'neg': 0.0, 'neu': 0.892, 'pos': 0.108, 'compound': 0.4404}",0.4404,Positif,[]
"La Region @iledefrance aide les entreprises pour faire leur transition énergétique : jusqu’à 10.000 euros avec le chèque efficacité énergétique.
iledefrance.fr/cheque-effica…",2023-01-27,27,1,2023,yannwehrling,,"{'neg': 0.0, 'neu': 0.627, 'pos': 0.373, 'compound': 0.8553}",0.8553,Positif,"['france', 'entreprise']"
"Avec @clergeau et @MebarekNora le #CongresPs met L’Europe sous les feux de la rampe à #Marseille. La transition énergétique sera européenne ou ne sera pas… l’occasion d’admirer le niveau de français de nos camarades suédois, portugais 👏🏼🌹",2023-01-27,27,1,2023,Gillet Violaine,,"{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.4767}",0.4767,Positif,['français']
"La transition énergétique est-ce possible ?

@vmignerot convoque des outils de pensée critique pour déconstruire certains présupposés loin d’être garantis. 

Pas assez technicien pour valider tous ses propos mais au moins ça bouscule !

@vinci_valentin ça te parle ?",2023-01-27,27,1,2023,"Nicolas Martin, enfin peut-être...",,"{'neg': 0.057, 'neu': 0.791, 'pos': 0.152, 'compound': 0.5702}",0.5702,Positif,[]
Présentation des vœux de la ministre de la Transition énergétique piped.video/QGmoIKB6ISY a través de @YouTube,2023-01-27,27,1,2023,San Ramón hacia la Descarbonización,,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4404}",0.4404,Positif,['ministre']
Transition énergétique: selon Bruno Le Maire plus de 60 milliards par an supplémentaires sont nécessaires bfmtv.com/environnement/tran…,2023-01-28,28,1,2023,BFMTV,,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4926}",0.4926,Positif,[]
Encore une belle arnaque pour imbéciles utiles français cette histoire de transition énergétique...,2023-01-28,28,1,2023,bretoguy,,"{'neg': 0.257, 'neu': 0.404, 'pos': 0.339, 'compound': 0.1556}",0.1556,Positif,['français']
"Transition énergétique. Plus de 60 milliards supplémentaires par an sont nécessaires, selon Le Maire ouest-france.fr/economie/ene…",2023-01-28,28,1,2023,Ouest-France,,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4404}",0.4404,Positif,['france']
"La fable CO2, comme l'ARNm et la transition énergétique, et même les wokes, ce ne sont que des nouveaux business, pour toujours plus de croissance.

Le pognon dirige le Monde, détruit la planète et tue les gens. 🐙",2023-01-28,28,1,2023,Fabio 🇨🇵,,"{'neg': 0.209, 'neu': 0.731, 'pos': 0.061, 'compound': -0.7488}",-0.7488,Negatif,"['nouveau', 'plan']"
"On a pas 15 milliard pour les retraites mais on a 60 pour la transition énergétique ? 

SÉRIEUSEMENT ?",2023-01-28,28,1,2023,Pastis,,"{'neg': 0.099, 'neu': 0.769, 'pos': 0.132, 'compound': 0.4025}",0.4025,Positif,['retraite']
"Transition énergétique: selon Bruno Le Maire plus de 60 milliards par an supplémentaires sont nécessaires
Source : BFMTV #123INFO
bfmtv.com/environnement/tran…",2023-01-28,28,1,2023,123 INFO FRANCE,,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.717}",0.717,Positif,[]
"Transition énergétique: selon Bruno Le Maire plus de 60 milliards par an supplémentaires sont nécessaires, Le ministre de l'Économie a déclaré que l'État pouvait ""porter une partie"" de la transition énergétique ""mais pas la totalité"".",2023-01-28,28,1,2023,WikiScene Infos,,"{'neg': 0.0, 'neu': 0.858, 'pos': 0.142, 'compound': 0.7263}",0.7263,Positif,['ministre']
"Aveu du maire d'Aubignosc que l'implantation du parc photovoltaïque sur la montagne de Lure a été décidée uniqt pour équilibrer les comptes de la cne avec une DGF qui est passée de 44 000 € en 2014 à 8000 € en 2022.
Bref, rien à voir avec le climat, la transition énergétique...",2023-01-28,28,1,2023,Sauvegarde Paysages d'Iroise,,"{'neg': 0.0, 'neu': 0.92, 'pos': 0.08, 'compound': 0.7158}",0.7158,Positif,"['climat', 'plan', 'maire']"
"Belle découverte cette BD jeunesse expliquant les enjeux de la #biodiversité. L’actualité est à l’opposition entre transition énergétique et défense de la biodiversité, protéger des chauves souris serait un frein aux éoliennes par exemple. Cette BD montre que tout est systémique",2023-01-28,28,1,2023,Marianne Boust,,"{'neg': 0.051, 'neu': 0.72, 'pos': 0.228, 'compound': 0.8011}",0.8011,Positif,"['éolien', 'vert']"
"Il semble que vous n’avez pas étudié vraiment le problème ! c’est pas le C02 le plus grave 

Vers une transition énergétique impossible (Meilhan Stephant Parrique)
piped.video/C9Qy_hRQNM4",2023-01-28,28,1,2023,Esther Jade,,"{'neg': 0.055, 'neu': 0.796, 'pos': 0.149, 'compound': 0.5187}",0.5187,Positif,[]
"Plan d austérité 🇨🇵 remis à la Com.🇪🇺 disponible sur le site de la Com.
Tout y est détaillé: Transition énergétique/réforme retraite/réduction dépenses publiques....= conditionnés à leur réalisation pour avoirs subventions🇪🇺 
TOUS les élus le savent : MASCARADE",2023-01-28,28,1,2023,MéloMéli🤪,,"{'neg': 0.0, 'neu': 0.954, 'pos': 0.046, 'compound': 0.4011}",0.4011,Positif,['retraite']
"Grâce aux KiloActs gagnés en agissant pour la transition énergétique avec ENGIE, je soutiens le projet d'accès à l'eau de Good Planet ! @ENGIEpartFR particuliers.engie.fr/mon_pr… #JagisAvecEngie # MonProgrammePourAgir",2023-01-28,28,1,2023,Naty B,,"{'neg': 0.032, 'neu': 0.752, 'pos': 0.217, 'compound': 0.7707}",0.7707,Positif,['projet']
"Gros business de l’inefficace transition énergétique : on bousille tout par idéologie, là où des centrales nucléaires amèneraient une énergie abondante et non intermittente. Quant à la fusion nucléaire, on est en train de perdre la compétition, faute de vision industrielle.",2023-01-28,28,1,2023,Fabio 🇨🇵,,"{'neg': 0.141, 'neu': 0.756, 'pos': 0.103, 'compound': -0.2023}",-0.2023,Negatif,"['énergie', 'nucléaire']"
"Et de mon côté je vois un message d'une influenceuse qui n'a rien foutu avant de poster.

La loi transition énergétique, le plan climat, ...

ecologie.gouv.fr/loi-transit…",2023-01-28,28,1,2023,LREMFan 🚀 #Renaissance,,"{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.5722}",0.5722,Positif,"['climat', 'plan']"
1000 milliards de dollars investis par les États et les entreprises pour la transition énergétique en 2022 bfmtv.com/economie/1000-mill… via @bfmbusiness,2023-01-28,28,1,2023,Mounredeme ⭐️⭐️,,"{'neg': 0.0, 'neu': 0.868, 'pos': 0.132, 'compound': 0.5399}",0.5399,Positif,['entreprise']
Jancovici sur France Culture : Transition énergétique  avons-nous encore... piped.video/lBox1k1bFxs via @YouTube,2023-01-28,28,1,2023,MacVio,,"{'neg': 0.0, 'neu': 0.709, 'pos': 0.291, 'compound': 0.5439}",0.5439,Positif,[]
"""Relancer massivement le #nucléaire en Europe est réaliste""
Frédéric Moret présente ses propositions pour la transition énergétique de l'Union europénne
@fr_1960
➡️➡️lemondedelenergie.com/relanc…",2023-01-28,28,1,2023,Le Monde de L'Énergie,,"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.4404}",0.4404,Positif,"['nucléaire', 'monde']"
