Content;Date;Jour;Mois;Année;Link;Utilisateur;Comments;Retweets;Quotes;Hearts
Il a été premier ministre pendant 3 ans c pas rien madame borne à été ministre des transports ministre de la transition écologique ministre du travail et première ministre elle a aussi été  conseillé de Jack lang Lionel jospin bertrand  delanoe préfete  et PDG de la Ratp;28/03/2023;28;3;2023;/aleyhlarabi/status/1640838760635006977#m;aley;;;;
Y'a moyen qu'il en reste pour financer la transition écologique, la rénovation thermique des logements français, etc;28/03/2023;28;3;2023;/juu_luux/status/1640821689817923585#m;Julux 🍂;;;;
"Belle soirée @Googleorg .
#Impactchallenge 
Inclusion économique & transition écologique. 
Honoré de représenter la @mairiedu16 .
De belles rencontres, merci à @GoogleFR pour l'invitation 
Des beaux projets a venir. 
En présence de Mme la ministre M.Schiappa .";28/03/2023;28;3;2023;/BorgnietR/status/1640820541778022407#m;BORGNIET Rodolphe;;;3;
"🤔 Vous êtes Ministre de la transition écologique ?
Vous savez, j'espère, que les haies et le bocage ont une place TRÈS importante dans le cycle de l'eau
Alors prenez des leçons en regardant cette vidéo, chose oubliée par l'agroéconomie prônée par la FNSEA";28/03/2023;28;3;2023;/BreizhItaliano/status/1640820521938870273#m;italiano breizh;;;2;4
"65% des principales technologies « vertes » sont fabriquées en Chine.

C’est toute l’ambivalence du financement de la transition écologique, qui profite à un régime autoritaire.
via @MichelBM33
elements.visualcapitalist.co…";28/03/2023;28;3;2023;/Cobra_FX_/status/1640818417115582465#m;Cobra effect;;25;142;7
"Le @Hceres_ a reçu ce jour Michel Eddi pour échanger sur le plan climat-biodiversité et transition écologique de l’Enseignement supérieur et de la Recherche. 
Pour contribuer au défi de la transition écologique, nos évaluations intègrent des critères dédiés.
 #ESR #TransitionEco";28/03/2023;28;3;2023;/Hceres_/status/1640815736288579587#m;Hcéres;;;2;
🤔 Transition écologique...FNSEA...Euh...;28/03/2023;28;3;2023;/IsaVH14/status/1640812007430541319#m;Ispah;;;;
"‼️💣💥👀💊💊‼️

⚠️ Nous aimons les agriculteurs, mais PAS TOUS‼️

Et certainement pas ceux qui sont fiers de recevoir le Ministre de la transition écologique, à leur Congrès 2023 , le jour d'une mobilisation nationale

nitter.net/FNSEA/status/164… 
..";28/03/2023;28;3;2023;/TheKeeper46/status/1640811065566023709#m;The Keepers;;;1;3
Le ministère de l'Écologie, champion des cabinets de conseil  reporterre.net/Le-ministere-…   À défaut d'être le champion de l'écologie, le ministère de la Transition écologique (MTE) peut se targuer d'un...;28/03/2023;28;3;2023;/enviroflux/status/1640805964898095104#m;Enviroflux 🌳;;;;
"Après avoir levé le risque de vote RN aux prochaines élections :

""Devant nous, dans le monde du travail, on a des défis incroyables à relever, notamment en termes de transition écologique.""

C'est vraiment cool d'entendre un syndicat porter cette parole !";28/03/2023;28;3;2023;/Sebbaz_/status/1640805628221313044#m;Sebbaz (sebbaz@pouet.panglossoft.fr);;;;
Il n’y a absolument rien qui soit facile à appréhender dans la transition écologique d’autant moins face à autant de désinformation dans les médias et chez les politiques.;28/03/2023;28;3;2023;/JouveauM/status/1640805128314802178#m;Marie Jouveau;;1;;
VOTEZ MICHELLE ODELIN pour: - une amélioration du statut des français de l’étranger, niveau impôts, protection sociale, justice, enseignement. - une meilleure gestion politique de nos ressources et de notre transition écologique. - une protection animale renforcée………;28/03/2023;28;3;2023;/artbloglector/status/1640804499945148424#m;Claudio;;;1;
"⚠️ Nous aimons les agriculteurs, mais PAS TOUS !!

Et certainement pas ceux qui sont fiers de recevoir le Ministre de la transition écologique, à leur Congrès 2023 , le jour d'une mobilisation nationale.";28/03/2023;28;3;2023;/LanceurI/status/1640803400274137098#m;Lanceur d'alerte Info;;;1;1
Le capitalisme est un progrès par rapport au système féodal, qui est un progrès par rapport au servage et à l'esclavagisme. Mais le capitalisme est dépassable. Les défis de la transition écologique montre d'ailleurs bien la nécessité de son dépassement.;28/03/2023;28;3;2023;/Buglitch000/status/1640802574889635859#m;Bug (bob-omb era) / Ravachol;;1;;
Pays de la Loire. Transition écologique : des aides financières pour les entreprises (Courrier de l'Ouest) dlvr.it/SldDHW;28/03/2023;28;3;2023;/AngersOnline/status/1640800319511887878#m;Angers Online;;;;
"Merci de votre engagement pour donner à l’agriculture improprement appelée industrielle toute la place qu’elle mérite dans la transition écologique. 
Il faut expliquer, expliquer encore. La pédagogie, la persévérance payeront et les khmers verts se convertiront. 
⤵️";28/03/2023;28;3;2023;/Qui_Aurait_Pu/status/1640797430034702336#m;Qui aurait pu prédire ?;;;2;
"Ben ça nous promet une transition écologique qui va aller du feu 🔥 de dieu.
C'est @EELV qui doit pas regretter d'avoir préféré @EmmanuelMacron banquier sans affect larbin des grosses fortunes  à l #aec2022.
Les combats écologiques vont Vachement avancer.....";28/03/2023;28;3;2023;/MarcelPajotin/status/1640797056783511553#m;Marcel Talib 🐢;;1;;
"Mais de quelle ""transition écologique"" vous parlez ?

Avec la FNSEA...

Je dirais bien LOL en gros, mais ça me fait tellement pas rire en fait...";28/03/2023;28;3;2023;/_LoboTom_/status/1640796125027356673#m;Thomas Bourgenot - @LoboTom@mastodon.social;;;1;
C'est booster l'Europe pour vous ??Continuer dans les énergies fossiles ?? Avec vos beaux discours sur la transition écologique !! Vous ne regarder que vos intérêts au détriment de la vie sur Terre ! Vous participer à un génocide planétaire programmé ! 👹✊🌍;29/03/2023;29;3;2023;/LifeEternel/status/1641211072416829443#m;Militante UnJour✊🌍;;;;
"Vous n'avez aucun chiffre à fournir qui conforte votre avis, vos déclarations restent donc péremptoires!

Par contre il y a des chiffres officiels du Ministère de la Transition écologique ici ⤵️
myco2.fr/actualites/empreint…

L' élevage est bel et bien nocif pour le climat CQFD !";29/03/2023;29;3;2023;/Ph_Demarquez/status/1641208620334424067#m;Philippe Demarquez🌱;;1;;
Oui, la responsabilité première incombe aux politiques qui refusent le dialogue social, la transition écologique et veulent tout régler par la violence et la répression, et préparent ainsi le terrain au fascisme après l'avoir consciencieusement dédiabolisé.;29/03/2023;29;3;2023;/PJDyonis/status/1641204644012589057#m;PierreJN 🔻φ🐢🔻🇫🇷🌍;;;;
énergie : Les centrales nucléaires françaises consomment trois fois moins d'eau douce qu'initialement estimé par les statisticiens du ministère de la Transition écologique, selon leurs nouveaux chiffres publiés mercredi à la veille de la présentation du plan Eau de l'exécutif. Cette consommation est désormais estimée à environ 0,5 milliard de mètres cubes par an, contre quelque 1,7 milliard précédemment, faisant passer la part du nucléaire de 31 % à 12 % dans la consommation totale française.;29/03/2023;29;3;2023;/socarre/status/1641196355421974528#m;Solange 🇫🇷🇪🇺;;;8;
Tourcoing: la transition écologique concerne aussi les associations lavoixdunord.fr/1309218/arti…;29/03/2023;29;3;2023;/NordEclairWeb/status/1641184711929151496#m;Nord éclair;;;;
"📣 Fier d'annoncer le lancement du #GoogleOrgImpactChallenge: Tech for Social Good destiné à soutenir des projets innovants autour de l’#inclusion économique et de la #transition écologique dans nos territoires, sous le marrainage de @MarleneSchiappa ⤵️ 
g.co/ImpactChallenge/France";29/03/2023;29;3;2023;/btabaka/status/1641172781080379392#m;Benoit Tabaka;;;1;3
"💶Adoption du Budget primitif : 

▪️ Transition écologique
▪️ Co-construction
▪️ Service public local
▪️ Solidarité";29/03/2023;29;3;2023;/VilleVillejuif/status/1641168590836514819#m;Ville de Villejuif;;1;;
En débitumant et en dégoudronnant progressivement les sols pour laisser la place à la végétation, #Montreuil poursuit son engagement pour la transition écologique. #CM93100;29/03/2023;29;3;2023;/montreuil/status/1641161094885527552#m;Ville de Montreuil;;4;3;
"En conseil municipal de #Gennevilliers :
☑️ un budget au service de la transition écologique et du soutien aux habitants 
☑️ pas d'augmentation des impôts 
☑️ pas d'augmentation des tarifs des prestations municipales";29/03/2023;29;3;2023;/BernierChri/status/1641152177333731353#m;BERNIER Christophe;;;1;1
"Notre conférence du 4 avril : Concilier transition écologique et business média & marketing 

Avec notamment @publicis_france @ekimetrics @55FiftyFive55 @366communities @PrismaMediaS @Alliance_Presse @Uniondesmarques @SRI_France @Alliance_Dgtle @AACClive
mindmedia.fr/medias-audiovis…";29/03/2023;29;3;2023;/_mind/status/1641145075928276992#m;mind Media;;;1;
"La reforme des retraites ne passera pas . C’est pour financer la transition écologique ou la retraite ?
La retraite minimum concerne 12 000 personnes  ou 2 millions ? La réforme est englobée dans la loi générale de la sécurité sociale. Flou, mensonger et abusif tout ça!";29/03/2023;29;3;2023;/rozgaalexandre1/status/1641144848802512918#m;Rozga Alexandre;;;;
Il est nécessaire d'engager de nouveaux moyens pour la transition écologique. #cm93100;29/03/2023;29;3;2023;/yannigg/status/1641143874444722195#m;yannigg🌻🇺🇦;;;;
Fière de mon #entreprise et de mes équipes !🌱 Parce que la #transition #écologique constitue un enjeu majeur pour nous tous, et en particulier pour les #innovations et les #transformations #industrielles que nous accompagnons depuis 32 ans, nous investissons pour la #planète;29/03/2023;29;3;2023;/dcarlach/status/1641143563919425541#m;Dominique Carlac'h;;;;1
"VIE DE LA FACULTÉ
Sensibiliser et former aux enjeux de la transition écologique dans l’enseignement supérieur et la recherche : donnez votre avis !
Ministère de l’Enseignement Supérieur et de la Recherche

+ D’infos : buff.ly/3JRlbQN";29/03/2023;29;3;2023;/FDSavoie/status/1641138323019251715#m;Fac-droit-savoie;;;;
Auditionnée au @Senat sur la transition écologique dans le domaine du bâti scolaire @LeandriNathalie, vice-prés. en charge de l'éducation et du numérique éducatif, a présenté les engagements des #HautsdeSeine en matière de construction et rénovation des collèges départementaux.;29/03/2023;29;3;2023;/hautsdeseinefr/status/1641136991059189761#m;Département des Hauts-de-Seine;;1;;
"ministère de la transition écologique: Sauvez la zone boisée naturelle ""La Soreda"" d'Argelès-sur-Mer contre la bétonisation... - Signez la pétition ! chng.it/hW8Rkzpt via @ChangeFrance";29/03/2023;29;3;2023;/joelcairat/status/1641134553405304832#m;joel cairat;;;;
#DirectAN Fier de représenter la #circo de #Boulognebillancourt qui ne cesse de s’engager pour la transition écologique. 🌱Le prix 2023 du concours des Trophées Eco-Actions 🏆 @ecomaires est décerné à notre ville remis par @YaelBRAUNPIVET @BCouillard33.  Merci au Maire @pcbaguet.;29/03/2023;29;3;2023;/EmmanuelPeller1/status/1641132444555288577#m;Emmanuel Pellerin;;;5;
"Avec : 
◾ Julie Deshayes @deshayes_julie, climatologue @CNRS
◾ Julie Jebeile, @JulieJebeile philosophe des sciences @CNRS 
◾ Yann Françoise,@YannVlV Direction de la transition écologique et du climat @paris 
◾ Esther Loiseleur, @EstherLoiseleur, projet ""Paris 50 degrés""";29/03/2023;29;3;2023;/INSU_CNRS/status/1641131528200634376#m;🌍 Terre & 🌌 Univers - CNRS;;;;
Lauréat du Prix des arts chimiques  : Mathieu Bailly président  d'EURODIA : la purification et le raffinage au cœur de la #transition écologique et énergétique ! @IndustrieFrance;29/03/2023;29;3;2023;/svillaudiere/status/1641130164972142624#m;Sylvianne Villaudiere;;;;
La transition écologique selon les verts : charbon charbon charbooooooooooooon !!!;29/03/2023;29;3;2023;/lehollandaisv/status/1641129702826950665#m;Timo;;;;
"""La France est"" tu ne représente que toi même....

16% des inscrits par adhesion

79% sont favorable à la transition écologique et seul le programme de la #Nupes y répond... Les époques change les priorités ne sont plus les même...";30/03/2023;30;3;2023;/CorwinAmbre92/status/1641572026048475137#m;Corwin d'Ambre;;;;
De toute manière dans 37 ou 43 ans , le système actuel des retraites n’existera plus. Entre l’IA, la robotisation et la transition ecologique, le travail va totalement muter.;30/03/2023;30;3;2023;/psoull/status/1641571728647237633#m;Patrice Soullier🇪🇺🇺🇦;;;;
Petite précision: la transition écologique ne se fera pas grâce au cobalt, c'est totalement faux. Elle se fera uniquement en réduisant notre niveau de consommation. Arrêtons de faire croire que la technologie nous sauvera, c'est dangereux.;30/03/2023;30;3;2023;/Pedro65G/status/1641557637299945477#m;La pie qui déchante;;;;
"💬 « On peut faire toutes les ZFE du monde, si on ne franchit pas des étapes importantes comme le permet le #LyonTurin, on est plus qu’incomplet dans la volonté de faire la transition écologique » @DavidKimelfeld, ancien président de la Métropole de Lyon.

leprogres.fr/politique/2023/…";30/03/2023;30;3;2023;/LeLyonTurin/status/1641550439307960320#m;La Transalpine Lyon-Turin 🇫🇷🇮🇹🇪🇺;;1;13;
Transition écologique en carton de la macronie.;30/03/2023;30;3;2023;/Clavie_Sophie/status/1641549222204907522#m;Dominique LAURE 🐝😺 🌼🚵‍♂️;;1;;
"Le mec comme tu dis s'appelle Jancovici, le directeur du @theShiftPR0JECT.

Et il soutient le programme de LFI qui est pour lui le seul programme compatible avec la transition écologique.

Et en plus tu as de la merde dans les oreilles...";30/03/2023;30;3;2023;/CorwinAmbre92/status/1641548943669571585#m;Corwin d'Ambre;;1;;
"L'eau est le 1er chantier de la planification écologique portée par @Elisabeth_Borne. 

Notre engagement : un travail en concertation pour refonder notre gestion de cette ressource vitale pour accélérer la transition écologique et répondre aux effets du changement climatique.";30/03/2023;30;3;2023;/ChristopheBechu/status/1641545970402881536#m;Christophe Béchu;;4;3;
"Je viens de regarder #EnvoyeSpecial et je suis juste horrifiée cette maman m’a émue au larmes de voir comment ils paient le prix de notre transition écologique !
ce monde me dégoûte 
#capitalisme #exploitation #cobalt #coltan #china 
Il faut faire quelque chose !";30/03/2023;30;3;2023;/naomi_morel5/status/1641545605875941377#m;Naomi Nya;;5;9;
"Elle est belle notre transition écologique 😡 En exploitant les mines de cobalt servant aux batteries électriques on tuent et provoquent des malformations chez les enfants
#EnvoyéSpécial";30/03/2023;30;3;2023;/Sauvonslepays/status/1641538075741356033#m;Karo;;;;
"Au contraire je decide pour moi même et j'ai choisi de soutenir le seul programme qui est économiquement compatible avec la transition écologique. Le seul programme humaniste, social, écologique et féministe.

Le seul qui favorise le vivant et l'etre humain plutot que le fric.";30/03/2023;30;3;2023;/CorwinAmbre92/status/1641537714695577607#m;Corwin d'Ambre;;1;;
Je suis outré et à la fois content que les occidentaux regardent ceci...avec leur transition écologique au prix du sang Gongolais...ecologie de merde;30/03/2023;30;3;2023;/Espoir89735332/status/1641536332743712788#m;BREIZH;;;;
Elle est belle la transition écologique........une honte;30/03/2023;30;3;2023;/OG7478/status/1641536207413714952#m;Olivier Guerin;;;;
Maintenant vous savez pourquoi la Chine est leader dans la voiture électrique! Sacré transition écologique #envoyespecial @LukondeSama #tesla #transitionenergetique #kolwezi #cobalt #rdc #congo;30/03/2023;30;3;2023;/finsam_g/status/1641534376474189862#m;Samba;;1;;
"Et d’ici 2040, il faudra en fournir 20 fois plus qu’aujourd’hui, alors que le Congo est à des années lumières d’une transition écologique.
J’ai le coeur qui saigne";30/03/2023;30;3;2023;/JoelMandono/status/1641536084415750165#m;Joel Mandono;;1;;
Elle est belle la transition écologique 😅😅😂;30/03/2023;30;3;2023;/OG7478/status/1641533093663088656#m;Olivier Guerin;;1;1;
"Qui croit encore que le PR veut la transition écologique ? Tout ce qu'il fait va plutôt  dans le sens de l'accélération du dérèglement climatique. Il a fait sienne la petite phrase de Sarkozy : ""l'écologie, ça commence à bien faire""";30/03/2023;30;3;2023;/IsaVH14/status/1641531255647772684#m;Ispah;;;;
La Ville de #Rennes investit pour la transition écologique et sociale à Villejean. Présentation aux copropriétés privées de la Dalle Kennedy du dispositif d’accompagnement par Territoires Publics des études en matière de chauffage et de rénovation énergétique des immeubles.;30/03/2023;30;3;2023;/CFouillere/status/1641530336617046028#m;Christophe Fouillère;;;8;
Sans compter que les gens veulent une transition écologique mais viennent pigner quand on installe une éolienne dans leur champ de vision 😅;30/03/2023;30;3;2023;/cocolaronce/status/1641530073856483340#m;Nitneroc Ereicnor;;1;;
"Et ces 10% pourrons ainsi être utilisés dans des stockages en bassines pour irriguer nos champs de maïs et ainsi faire du biométhane.
En marche vers la transition écologique ! 
Vous êtes un génie M. Le Président 😍";30/03/2023;30;3;2023;/TheEyeDeMoscou/status/1641526720262971405#m;L'Oeil de Moscow Mule;;;;
PPL modifiée, par le Sénat, portant fusion des filières à responsabilité élargie des producteurs d'emballages ménagers et des producteurs de papier et amplification des encarts publicitaires destinés à informer le public sur la transition écologique assemblee-nationale.fr/dyn/o…;30/03/2023;30;3;2023;/PJL_PPL_bot/status/1641525963174322178#m;Le bot des textes déposés au Parlement;;;;
"Protection des enfants ? Où ? Fermeture des classes
Producteurs de quoi ? Maïs buveur d eau
Permis ? Ah oui les A qui sont à 130
Droit des marins ? Grève port de pêche
Accès aux soins ? 2 ans pour un gyneco
Transition écologique ? Hélico Macron ah oui";31/03/2023;31;3;2023;/gatsia1/status/1641939093230583808#m;gatsia;;;1;
Au niveau européen, il ne s'agit pas d'opposer les pro nucléaires des pro ENR! ces deux sources d´énergie peuvent cohabiter et sont complètementaires, comment voulez-vous que les peuples comprennent votre cacophonie au nom d'une transition écologique !  euractiv.fr/section/energie/…;31/03/2023;31;3;2023;/pbi34lmr/status/1641930762608865280#m;Pierre Bastide d'Izard;;;;
Il se passe pour le Congo avec la transition écologique ce qui s'est passé pour les nations arabes au jour du pétrodollars...Pourvu qu'on sache saisir ce moment.  Comprends qui pourra 🤷🏽‍♂️.;31/03/2023;31;3;2023;/JeanMalandala/status/1641920337087528960#m;Jean Bertrand MALANDALA;;;;
La transition écologique c’est pour faire croire aux gens qu’ils peuvent encore continuer à profiter de leurs conforts et à consommer comme des gloutons mais la vérité c’est que dans quelques décennies nous finirons par payer cette gloutonnerie;31/03/2023;31;3;2023;/loumichaelle/status/1641918355358593024#m;Mikalou;;;;2
"Ingénieurs top, professeurs top, médecin et urgentistes top, infirmers et infirmières top, éboueurs top, agriculteurs se tournant vers le transition écologique top, scientifiques et rapport du giec top, ...

On connaît aussi ce discourt ci";31/03/2023;31;3;2023;/cq_les_bails/status/1641913876542267395#m;c'est quoi les bails;;1;;
"sur le littoral de la Principauté pourraient être concernées par ces éoliennes, qui ont provoqué une véritable indignation et révolution dans le secteur de la pêche au point qu'elles ont appelé à la démission de la Ministre de la Transition Écologique, Teresa Ribera.""";31/03/2023;31;3;2023;/EricSartori3/status/1641913790768848902#m;Eric Sartori;;;;
"La direction territoriale Alpes du Sud aux côtés de la première entreprise de France, l'artisanat.
Proximité et partage sur une valeur  et un enjeu : La prévention/sécurité et la transition écologique et le développement des EnR.";31/03/2023;31;3;2023;/stephane_jubert/status/1641903579815444489#m;JUBERT Stéphane;;;;
Cérémonie de remise des diplômes d'État d'Architecte à la promo 2022 de l'@ecolearchinancy. Félicitations à tous, une belle carrière s'ouvre à vous, merci de nous aider demain à transformer nos villes et à répondre aux enjeux de durabilité, de qualité et de  transition écologique;31/03/2023;31;3;2023;/mathieuklein/status/1641901787350200321#m;Mathieu Klein;;;3;
"C'est fait. ""Après de multiples épisodes, un projet d’autoroute concédée a été déclaré d’utilité publique par un décret signé en 2018 par Edouard Philippe (Premier ministre), Elisabeth Borne (Ministre des transports)  et NICOLAS HULOT (Ministre de la transition écologique).""";31/03/2023;31;3;2023;/Oronaye/status/1641899368545415168#m;Alexandre Ⓐ Oberlin;;1;;
le monde du transport public est globalement pauvre en ressources, et usagers et pouvoirs publics se battent pour limiter encore plus les ressources (tout en proclamant que le machin est central dans la transition écologique);31/03/2023;31;3;2023;/babils/status/1641897363181654031#m;babils;;;1;6
Transition écologique et *solidaire* qu'ils disaient...;31/03/2023;31;3;2023;/la_gaillette/status/1641893221889462296#m;laGaillette;;;;
"Et à l’époque vous vous foutiez de la gueule de @JLMelenchon , et aujourd’hui ça parle d’un “plan qu’on attendait” et “ l’eau à été remise au cœur de la transition écologique ”🤡
#JePouffe🤭";31/03/2023;31;3;2023;/zorglubmetaleux/status/1641890156520132618#m;Yannick 🔻✊;;;;
"Entièrement d'accord. La transition écologique n'est belle que chez nous où elle a l'apparence d'être propre et inoffensive.. Ce qu'elle n'est pas du tout..
Ce que l'on a vu et dont on devait se douter est juste écœurant..";31/03/2023;31;3;2023;/MARCOLO6469/status/1641886074749308936#m;MARCOLAU;;;;
#Replayduweekend La face cachée de notre transition écologique, au Congo les forçats du #cobalt france.tv/france-2/envoye-sp…;31/03/2023;31;3;2023;/annelisebth/status/1641885626252382213#m;Annelise Bth;;;;
Vous n'avez que cela dans la tête, les retraites?  Si cet argent est disponible, il y a bien d'autre chose plus urgente à payer. La santé, la pauvreté, l'éducation, la transition écologique.....;31/03/2023;31;3;2023;/vellaviens/status/1641883919992737814#m;Dominique;;;;
"Les ""méga-bassines"" auront-elles des ""effets positifs"" sur les nappes phréatiques, comme l'assure le ministre de la Transition écologique ? francetvinfo.fr/replay-radio… via @franceinfo";31/03/2023;31;3;2023;/olivcim/status/1641881351623262208#m;Olivier Cimeliere;;;;
Présente au titre de mes fonctions de bénévole à l'Equipiere. L'occasion de découvrir les questions de transition écologique et du réemploi par le ballon ... Comment on décrit le ballon de handball 🤔? Merci Baptiste pour ton éclairage et à @MatchForGreen;31/03/2023;31;3;2023;/fannysarrail/status/1641872036195622925#m;SARRAIL Fanny;;;;
"- Transition écologique nulle
-Répression policière
-Réforme des retraites passée en force
-Conflits d’intérêts
-Dette abyssale
-Destruction école, hôpitaux, justice … 
-Balance commerciale au fond du trou";31/03/2023;31;3;2023;/Jn_Bllt/status/1641868253034078211#m;Jane-O. φ agent classe 3 🍒🌿🐝🔻🐢 #NUPES;;;1;
➡️  La Résidence d’Accélération Transition Écologique est organisée par émaho en partenariat avec l'@ademe  et la @M3Ecorsica , et le soutien de @CciCorse , @GroupeLaPoste , @mojovideoapp et @NicolasAlfonsi🙏;31/03/2023;31;3;2023;/emaho_asso/status/1641861500422832129#m;émaho;;1;;
"[ Résidence d’Accélération Transition Écologique 🌱 J-2 🌱 Découvrez LE PROGRAMME 💥] 

🏁 Dans deux jours > lancement de la première Résidence d’Accélération dédiée à la  Transition Écologique à l’ @HOTELFESCH  d’Ajaccio ✳️";31/03/2023;31;3;2023;/emaho_asso/status/1641861488234184706#m;émaho;;1;;
PPL modifiée, par le Sénat, portant fusion des filières à responsabilité élargie des producteurs d'emballages ménagers et des producteurs de papier et amplification des encarts publicitaires destinés à informer le public sur la transition écologique assemblee-nationale.fr/dyn/o…;01/04/2023;1;4;2023;/PJL_PPL_bot/status/1642294291014844417#m;Le bot des textes déposés au Parlement;;;;
Rapport d'information sur l'accélération de l'investissement des collectivités territoriales dans la transition écologique, à la suite des rencontres organisées le 2 février 2023 par la Délégation (M. Thomas Cazenave) assemblee-nationale.fr/dyn/o…;01/04/2023;1;4;2023;/PJL_PPL_bot/status/1642294285742624770#m;Le bot des textes déposés au Parlement;;;;
Mr Béchu, vous devez savoir, comprendre, que la transition écologique coûtera beaucoup de moyens, et que une partie de ces moyens proviendra de notre accès à l'eau. C'est bien car on en a beaucoup. Ce sera l'eau contre la transition écolo !;01/04/2023;1;4;2023;/JeanMichelGorry/status/1642289150773657602#m;GORRY Jean Michel;;;;
Transition écologique : l'exécutif débloque des fonds pour aider les collectivités locales | #Collterr trib.al/DOJHqwz;01/04/2023;1;4;2023;/grandparis_/status/1642283748136742913#m;Association Grand Paris;;;;
"«Des rencontres se sont tenues entre des porteurs de projet et des conseillers» a reconnu le ministre de la Transition écologique.
«Ce projet n'a pas franchi la barrière des conseillers et en aucune manière nous l'envisageons», a poursuivi le ministre, avant de changer de sujet.";01/04/2023;1;4;2023;/rabah_chaker/status/1642283041551777794#m;رابح شاكر;;1;5;
Aujourd’hui à #NantesVieuxDoulon Génération Tardigrades a organisé son 1er évènement à la Cure, 1 des 15 lieux nantais à réinventer,avec beaucoup d’habitants du quartier venus profiter des visites faites par Lucie de ce futur tiers lieu dédié à la transition écologique;01/04/2023;1;4;2023;/JeanneSotter/status/1642271203594305540#m;SOTTER Jeanne;;;2;
#innovation @CardieNormandie @dsden50 1 : Un CDI, une permanence et un foyer d’internat flexibles pour favoriser la concentration et l'inclusion.2 : Un espace extérieur flexible pour améliorer le climat scolaire, un jardin interdegrés, des projets sur la transition écologique👍🌹;01/04/2023;1;4;2023;/a_miclot/status/1642264899970646019#m;Collège A. MICLOT de Port-Bail-Sur-Mer (50);;;1;
"Retrouvez la Présidente d’En Commun! ⁦@barbarapompili⁩  sur ⁦@franceculture⁩ ""Changeons de méthode !"" 

« Sur la transition écologique, ce qui nous manque, c'est quel avenir on a envie de construire tous ensemble.""
 radiofrance.fr/franceculture…";01/04/2023;1;4;2023;/EnCommun_parti/status/1642253820951515139#m;En Commun !;;;6;1
Il n'y a pas que sur les plateaux. Certains ici n'ont jamais foutu les pieds dans une ferme, ne connaissent rien de rien à la complexité des problèmes techniques, économiques et humains de la transition écologique et  se croient autorisés à donner des leçons. Des charlots...🤡;01/04/2023;1;4;2023;/adleanco/status/1642251241941086209#m;adleanco;;1;;
"ouais on attend toujours son plan pour la transition écologique ! 
toujours pour bientôt ...
face à l'urgence écologique, je trouve que ce monsieur se laisse aller ... 
au prix ou il est payé, il mérite la porte";01/04/2023;1;4;2023;/ChristianClor/status/1642248079297355778#m;CLOR CHRISTIAN;;;;
Transition écologique : l'exécutif débloque des fonds pour aider les collectivités locales Le « fonds vert » de lesechos.fr/politique-societ…;01/04/2023;1;4;2023;/ADelaborne/status/1642241943093559296#m;Armand DeLaBorne;;;;
"Conférence entreprises & transition écologique à l'école de management de Grenoble.
par aurelienbarrau
#Aurélien Barrau 

indymotion.fr/w/kyfVMWixWCCL…";01/04/2023;1;4;2023;/Indymotion/status/1642240706302341122#m;Indymotion;;;;
"Aujourd'hui, notamment la privatisation et la pollution de l'eau. Mais il va plus loin en soulignant que les mêmes dynamiques envers les Natives sont toujours vivantes dans nos plans de ""transition écologique"" qui reposent sur l'exploitation de métaux qui sont bien souvent-";01/04/2023;1;4;2023;/Bad_Sociologist/status/1642233313392820224#m;Bad socio 🚿;;1;1;
"Non, c'est vrai que ça ne consomme pas du tout d'énergie et qu'à l'avenir, on aura plein de terres agricoles disponibles pour creuser des trous dedans. 
On arrêtera juste de bouffer, la transition écologique vaut bien ça !";01/04/2023;1;4;2023;/coutal00711/status/1642228836736684035#m;coutal007;;1;;
"Les batteries de voitures, téléphones, trottinette etc...au lithium 
Les éoliennes decapitent les chauve-souris les oiseaux nocturnes...
#WhatElse?
Vive la transition écologique";01/04/2023;1;4;2023;/zazielazizanie/status/1642228573195972610#m;zazie 🌍;;;;
Transition écologique : l'exécutif débloque des fonds pour aider les collectivités locales | Les Echos lesechos.fr/politique-societ…;01/04/2023;1;4;2023;/nordsud6213/status/1642218944030289924#m;hel.b #ensemble #Macron 2017-2027 #renaissance;;1;3;
Ils sont contre le nucléaire pour tout ce qu'il apporte de positif. C'est soit pathologique, soit  ils sont avant tout décroissants plutôt qu'ecolo, considérant que le nucléaire est la seule énergie permettant d'assurer la transition écologique de notre modèle;01/04/2023;1;4;2023;/paulfl2/status/1642218326179958786#m;Julien Gracq stan account;;;1;
🏡 Merci  @GG_Guerin venu animer l’atelier sur les enjeux de la transition écologique. Des projets structurants et cohérents non punitifs, un mixte énergétique, le cas par cas avec la ZFE plutôt anti sociale, le nucléaire et amener une logique à la ZAN.;01/04/2023;1;4;2023;/labiche_david/status/1642217958339407874#m;Labiche David;;;5;
C’est la fameuse transition écologique;01/04/2023;1;4;2023;/saturne8637/status/1642210505996550145#m;Philomeno;;;;
La Défense, La Transition écologique, l'Egalité, Le réforme numérique...;02/04/2023;2;4;2023;/DelanlssaysEric/status/1642664526574149634#m;Skylpatine;;;;
Triste pour les socio-democrates @Demarit , une gauche moderne qui prend des mesures courageuses sur la transition écologique et met en œuvre résolument son programme centré sur le #bienetre courage à tous les camarades croisés pdt la campagne 2019 pr l'après #SannaMarin;02/04/2023;2;4;2023;/NJAnoto/status/1642641733744820226#m;Nicolas Anoto;;;1;
