Content;Date;Jour;Mois;Année;Link;Utilisateur;Comments;Retweets;Quotes;Hearts
"Le ministre Wilkinson assistera et fera des annonces au Dialogue de Berlin sur la transition énergétique de 2023 : 
ow.ly/Yh1K104Amcg";27/03/2023;27;3;2023;/salledepresseGC/status/1640425993377595400#m;GC Salle de Presse;;;;
C'est du gros green washing qui est juste là pour continuer à vendre des bagnoles. Pour la fameuse transition énergétique il faudrait extraire autant de minerais que l'on a extrait depuis le début de l'humanité.;27/03/2023;27;3;2023;/Pierls1/status/1640423501411565595#m;Pierls;;1;;
"À cause de la transition énergétique et de la guerre 
Vous devrez travailler jusqu’à l’heure de votre décès  et prendre la retraite après, libre de dettes.
C’est la vie !
#Dégénération";27/03/2023;27;3;2023;/JeanMarc312/status/1640422707576619025#m;Jean-Marc ♐ 🌊 👻;;;;
Les élus de @NiortAgglo sont à Aiffres ce soir. Ils votent le budget 2023 ! Il affiche une ambition marquée en faveur de l’accélération de la transition énergétique, avec un effort majeur en faveur de la decarbonation des mobilités et l’économie circulaire en matière de déchets;27/03/2023;27;3;2023;/NiortAgglo/status/1640422577679024136#m;Niort Agglo;;1;7;1
S’il n’y avait pas M Tondelier on discuterait des vraies solutions à la transition énergétique.;27/03/2023;27;3;2023;/bearnetpn/status/1640410565968273409#m;UCEPIERIC;;;;
Vaud a désigné son délégué cantonal à la transition énergétique lacote.ch/vaud/vaud-a-design…;27/03/2023;27;3;2023;/LaCoteJournal/status/1640409723202617360#m;La Côte;;;;
"la transition énergétique est une escroquerie politique.
dailymail.co.uk/news/article…";27/03/2023;27;3;2023;/VHPREUI/status/1640409059760254976#m;Véronique Hontang Preuilh;;1;4;
"Concours Ministère de la Transition énergétique et du Développement durable 2023

emploi24.ma/alwadifa/concour…";27/03/2023;27;3;2023;/Emploi24ma/status/1640405861494407179#m;Emploi24.ma;;;;
🌡️ Chaque dixième de degré compte pour les générations futures. Le rapport du GIEC montre l’urgence d’agir pour la transition énergétique. En @MaRegionSud,@RenaudMuselier  donne l’exemple avec son plan « Zéro Carbone 2050 ». Soyons acteurs du changement !  #TransitionÉnergétique;27/03/2023;27;3;2023;/aub_alexandre/status/1640402856820850707#m;Alexandre AUBERT;;;;
"A Bercy @Economie_Gouv avec @pdharreville pour une réunion interministérielle sur les projets de transition énergétique à Fos-sur-Mer et les infrastructures de transport.
Donnons les moyens à cette ambition, le temps presse!
#fosengrand #TransitionEnergétique #FranceNationVerte";27/03/2023;27;3;2023;/ReneRaimondi/status/1640400191210635268#m;René RAIMONDI;;4;1;
"🌱Favoriser les technologies propres et la transition énergétique 
🍽️ Remboursement pour l’épicerie 
💳 Réduction des frais de cartes de crédit pour les petites entreprises #Budget2023 

Pour tous les détails:
budget.canada.ca/2023/home-a…";28/03/2023;28;3;2023;/stevenmackinnon/status/1640856464913989632#m;Steven MacKinnon;;;;
Laches l’affaire, rentres chez toi et regardes le bon côté des choses : les jeunes générations auront une charge moins lourde à porter pour financer le système de retraite et donc plus de sous pour financer des choses plus importantes comme la transition énergétique par exemple.;28/03/2023;28;3;2023;/moulagauffres/status/1640851569485684738#m;Tonnerre de Brest;;1;;
La RDC à initié,par exemple,ce projet de la Chaîne de valeur pour la fabrication des batteries électriques.C’est un projet qui s’inscrit dans la droite ligne de la transition énergétique et écologique.;28/03/2023;28;3;2023;/nsendula/status/1640846696379830272#m;Franck Kayembe;;2;;
"Let's go ! La transition énergétique
On investit au plan vert en aide à la classe moyenne
No limite 
 Net zéro 
Dette  Zéro";28/03/2023;28;3;2023;/JeanMarc312/status/1640845971952226305#m;Jean-Marc ♐ 🌊 👻;;;;1
Budget fédéral: Des initiatives substantielles (80 milliards $ sur 10 ans)  favoriser la transition énergétique! On sent l’influence du programme “Inflation réduction act” du Président Biden!;28/03/2023;28;3;2023;/gignacclement/status/1640842474762412032#m;Hon. Clément Gignac, ASC, Économiste;;;;
"de montage financier.""

 On a quand même connu la @CRE_energie  plus affirmative et sûre d'elle !

En fait, une fois de plus EDF va servir de vache à lait pour la transition énergétique, au détriment des Français pénalisés 2 fois, en tant que contribuables et que consommateurs";28/03/2023;28;3;2023;/EricSartori3/status/1640841809990434816#m;Eric Sartori;;1;2;
"#TimeToChange23 Philippe Setbon, Président @AFG_France et CEO @OstrumAM a clôturé cette première journée de conférences avec son discours portant sur le thème « Quel rôle pour les gérants d’actifs dans la transition énergétique ?  »
RDV de demain pour la deuxième jour !";28/03/2023;28;3;2023;/Option_Finance/status/1640838887688876033#m;Option Finance;;;1;
"NIce

Est-ce toujours quatre fois le prix pour Qc sur des trajets du futur tramway qui sont déjà desservie par des bus??

Sommes-nous gagnant à quelque part dans ce projet?

Comme GNL Qc qui aiderait d'autres pays à la transition énergétique en plus d'entrer de nouveaux capitaux";28/03/2023;28;3;2023;/robibataille/status/1640838249114370048#m;Loto Covid (parodique) 🏴‍☠️🏴‍☠️;;;;
PSP gérera un fonds pour la transition énergétique lp.ca/pIOmmm?sharing=true;28/03/2023;28;3;2023;/FelixLecorre/status/1640835247116894209#m;Felix;;;;
Ah, j'avais pas cette info. Dommage. M'enfin, on se passera de lui pour réaliser la transition énergétique. C'est pas grave. Let's keep going ! 😉;28/03/2023;28;3;2023;/Perez_Ronan/status/1640832550737268742#m;Ronan Perez;;;;
Bravo. La transition énergétique est en marche!;28/03/2023;28;3;2023;/MichelP_95/status/1640831568334782468#m;Michel;;;;
"Un conseil énergie 🇪🇺 marqué par l’adoption de textes majeurs pour notre transition énergétique :

✅ Développement de l’hydrogène et baisse de notre consommation de gaz fossile

✅ Fin des véhicules thermiques en 2035

Et une nouvelle rencontre avec mon homologue ukrainien.";28/03/2023;28;3;2023;/AgnesRunacher/status/1640830910818861064#m;Agnès Pannier-Runacher 🇫🇷🇪🇺;;89;60;5
#budgetcanada2023 Oui le budget introduit des mesures essentielles pour la transition énergétique. Oui il soutient les revenus modestes. Mais dans ce feux d'artifice de dépenses de ce budget, il faudrait peut-être un jour songer à un contrôle du déficit...;28/03/2023;28;3;2023;/fredericlaurin/status/1640830591120596996#m;Frédéric Laurin;;;;
"BUDGET FÉDÉRAL. Ottawa accordera près de 80G$ d'ici 2034-2035 pour soutenir la transition énergétique. lesaffaires.com/dossier/budg…
#Budget2023 #polcan";28/03/2023;28;3;2023;/la_lesaffaires/status/1640830345657319425#m;Les Affaires;;1;1;
#BudgetCanada2023 Un budget axé sur la transition énergétique et sur les promesses des libéraux faites au NPD (soins dentaires notamment).;28/03/2023;28;3;2023;/fredericlaurin/status/1640828105076908035#m;Frédéric Laurin;;;;
Ta femme, elle fait aussi la transition énergétique?;28/03/2023;28;3;2023;/remyshearer/status/1640826532116729856#m;remy;;;;
Une excellente nouvelle pour la transition énergétique!;28/03/2023;28;3;2023;/NancyDeziel/status/1640821520183316481#m;Nancy Déziel;;;1;
"...à Bruxelles, une série de revers stratégiques sur des questions déterminantes pour l'avenir de la France et de son économie.
1/ Sur le nucléaire, le texte européen actuellement en discussion pour l'organisation de la transition énergétique est totalement contradictoire ...";28/03/2023;28;3;2023;/JeanRichardCAS1/status/1640821441284407296#m;Jean-Richard CASTELLO;;1;;
#BudgetCanada0023. De nombreuses mesures efficaces pour la transition énergétique par des crédits d'impôts et financement des technologies propres. Il faut créer des conditions économiques incitatives pour alimenter cette transition.;28/03/2023;28;3;2023;/fredericlaurin/status/1640821101964976132#m;Frédéric Laurin;;;;
"il semblerait etre utilisé par les nouvelles centrales nucléaire
ladepeche.fr/2023/02/12/livr…
déjà utilisé pr logement sociaux , rénovation et transition énergétique
projet de loi
assemblee-nationale.fr/dyn/1…";29/03/2023;29;3;2023;/Kermitofmyballs/status/1641217003347140611#m;Shoryuka;;;;
Ça ne servirait à rien parce qu'il faudrait réindustrialiser le pays, stopper la transition énergétique, interdire les intermittentes et construire des MSFR. Or aucun de ceux qui remplaceraient Macron ne voudrait de cette politique.;29/03/2023;29;3;2023;/Gensjoh/status/1641212655003213830#m;Johannes Gens;;;;
Ce jeudi 30 mars à 8.15 (heure de Paris) la ministre de la Transition Énergétique et Présidente du CN de @terresdeprogres Mme @AgnesRunacher sera l’invitée de la matinale de @SudRadio pour parler #TransitionEnergetique et #Nucléaire;29/03/2023;29;3;2023;/TdP_FdE/status/1641210327756058625#m;Territoires de Progrès - Français de l'Etranger;;;4;
"Un énième volte-face de la société d’État dans le dossier de la transition énergétique aux Îles-de-la-Madeleine
Combien d’années attendrons-nous encore?
#polqc
Hydro-Québec suspend son projet de raccordement électrique des Îles-de-la-Madeleine ici.radio-canada.ca/nouvelle…";29/03/2023;29;3;2023;/joel_arseneau/status/1641206404609449985#m;Joël Arseneau;;6;21;1
"(7/7) @equiterre accueille avec plusieurs bémols le #Budget2023, qui présente des mesures intéressantes pour le verdissement de l’économie et la transition énergétique - mais mise sur quelques fausses solutions à la crise climatique.
equiterre.org/fr/articles/cd…";29/03/2023;29;3;2023;/FoodSecureCAN/status/1641206074110779392#m;Food Secure Canada;;1;;
Ftour débat avec la Ministre  de la transition énergétique et du développement durable sur la stratégie nationale en développement durable  linkedin.com/posts/activity-…;29/03/2023;29;3;2023;/idrissi_samir/status/1641202397115568130#m;samir IDRISSI;;;;
Territoriales : nouveaux contrats aidés et transition énergétique ift.tt/YEQNuxP;29/03/2023;29;3;2023;/la1erelive/status/1641202183168196615#m;Outre-mer La 1ère Live actu;;;;
"Il faut tenir compte qu’on sait tous que des dépenses importantes seraient nécessaires pour la transition énergétique. Difficile de reporter à + tard. Le plan Biden est agressif.
Les emplois de l’économie brune sont syndiqués/payants. 
Plusieurs doivent faire une transition verte";29/03/2023;29;3;2023;/martine_dub3/status/1641199938229923841#m;Martine Dubé;;;;
"L'épargne privée pour financer la transition énergétique ?
Le niveau actuel des investissements pour la transition énergétique est insuffisant, notamment en France. Selon I4CE, il manque 35 à 50 milliards d'euros d'investissement par an dans les bâtiments, les transports et la branche énergie pour s'engager vers la neutralité carbone. Mais ces besoins sont en fait modestes rapportés au total de l'épargne liquide et de l'assurance-vie détenues par les ménages français";29/03/2023;29;3;2023;/socarre/status/1641195000431009794#m;Solange 🇫🇷🇪🇺;;1;3;
"Le problème est que les investissements pour la transition énergétique qui peuvent être rentables le sont à long terme et au prix d'investissements importants.
Il serait souhaitable de mobiliser une part de l'épargne des Français pour la transition énergétique. Mais les Français sont farouchement attachés à la liquidité de leur épargne et violemment averses à la prise de risque, d'où la priorité au Livret A et aux fonds euros des assureurs.";29/03/2023;29;3;2023;/socarre/status/1641195002930819074#m;Solange 🇫🇷🇪🇺;;;1;
"""Notre rôle d'assureur est de donner l'exemple à nos clients sur ce qu'ils peuvent faire pour le climat. Ils s'inspirent de nos propres plans de transition énergétique"" @Beneconstan rappelle que l'assurance est un veritable ""role model"" pour ses clients.";29/03/2023;29;3;2023;/TheWomensVoice1/status/1641189575438508034#m;The Womens’s Voices;;;;
"🇩🇪Berlin recule sur le climat, au grand dam des Verts
Après trois jours de négociations difficiles, l'accord trouvé au sein du gouvernement d'Olaf Scholz pour accélérer la transition énergétique s'apparente à une victoire des libéraux sur les Verts.";29/03/2023;29;3;2023;/socarre/status/1641186754030977024#m;Solange 🇫🇷🇪🇺;;1;6;
"Le PLQ et l'endettement : une approche à courte vue pour le Québec

La proposition du Parti libéral du Québec d'augmenter la dette de la province pour accélérer la transition énergétique soulève plusieurs préoccupations...

lerepere.net/content/perma?i…";29/03/2023;29;3;2023;/1JCGagnon/status/1641182025481879554#m;Jean-Christophe Gagnon;;1;;
"Peut-être qu'en arrêtant de financer les régimes spéciaux, on arriverait, en dix ans, à trouver les 100 milliards nécessaire à la transition énergétique ?

(les impôts financent 30Mrds € qui manquent CHAQUE année)

(oui, j'ai écouté jusqu'au bout)
(c'est rude, mais c'est rigolo)";29/03/2023;29;3;2023;/TabacTresFroid/status/1641174821487669248#m;TabacTresFroid;;1;1;
et Pap Ndiaye, Ministre de l’éducation nationale qui ont tous les trois des actions dans Total. Enfin on peut parler aussi du cas d’Agnès Pannier-Runacher , ministre de la transition énergétique fille du pdg de Perenco,;29/03/2023;29;3;2023;/Recdoa/status/1641173931078950915#m;Doa USA hate account;;1;;
"De vrais imbéciles!

Il n’y a PAS de “transition énergétique” à opérer ni à accélérer. Un mythe basé sur une théorie fallacieuse et prouvée fausse de “réchauffement climatique”

Cette campagne de désinformation est devenue une attaque contre notre économie, société et démocratie.";29/03/2023;29;3;2023;/B_Castonguay/status/1641169695565905920#m;B. Castonguay, MBA;;;;
"Le Québec doit s'endetter pour accélérer la transition énergétique, a suggéré l'opposition officielle au gouvernement Legault mercredi.

noovo.info/nouvelle/plq-queb…
#NoovoInfo";29/03/2023;29;3;2023;/NoovoInfo/status/1641164213056839681#m;Noovo Info;;;;
Perenco.... Ca me dit quelques chose.... Pas en lien avec une certaine ministre de la transition energetique??? 🤔;29/03/2023;29;3;2023;/eepolitik/status/1641164001798238209#m;ee politik;;;;
Echanges de grande qualité pour ce #BerlinEnergyTransitionDialogue et merci à @AgnesRunacher d'avoir montré le fort engagement de la #France dans la transition énergétique;29/03/2023;29;3;2023;/Amb_Delattre/status/1641159567106031629#m;François Delattre;;;;
1/4 La transition énergétique (TE) c’est le remplacement à 100% du CGP (charbon, gaz, pétrole) par le NES (nucléaire, éolien, solaire). Selon Vincent Mignerot elle est irréalisable.;30/03/2023;30;3;2023;/Gensjoh/status/1641585617174933505#m;Johannes Gens;;;;
1/4 La transition énergétique (TE) c’est le remplacement à 100% du CGP (charbon, gaz, pétrole) par le NES (nucléaire, éolien, solaire). Selon Vincent Mignerot elle est irréalisable.;30/03/2023;30;3;2023;/Gensjoh/status/1641581072654782465#m;Johannes Gens;;;;
1/4 Quelle est la position de la Russie sur la transition énergétique (TE) ? Caresse-t-elle ce rêve de bobo dans le sens du poil ou est-elle consciente que le remplacement à 100% du CGP (charbon, gaz, pétrole) par le NES (nucléaire, éolien, solaire) est irréalisable ?;30/03/2023;30;3;2023;/Gensjoh/status/1641578558349770754#m;Johannes Gens;;1;;
"Un #EnvoyeSpecial super ce soir. 
D’abord Colette, extraordinaire 🥹 puis, mention ++ pour « Les damnés du coltan » au Congo-Kin, un sujet encore tant sous-médiatisé sur ces populations qui paient le prix fort de NOTRE transition énergétique… à vo(m)ir ! Bravo @julienfouchet 👏";30/03/2023;30;3;2023;/adel_blm/status/1641576967441973249#m;Adel Blm;;;;
La transition énergétique c'est la substitution du charbon, du gaz et du pétrole (CGP) par le nucléaire, l'éolien et le solaire (NES). Vincent Mignerot prétend que c'est impossible. On ne peut ni créer, ni entretenir le NES à partir de 0, from scratch, c'est-à-dire sans CGO.;30/03/2023;30;3;2023;/Gensjoh/status/1641571022494220289#m;Johannes Gens;;;;
✅  La ministre de la Transition énergétique Agnès Pannier-Runacher se félicite d'un « changement de paradigme qui est le fruit d'un travail de longue haleine pour la reconnaissance de la diversité des choix de mix énergétique en Europe »;30/03/2023;30;3;2023;/Thierry_Caillon/status/1641567922005917697#m;Thierry Caillon;;1;;
La soit disant transition énergétique, les voitures électriques pour l’Europe, le prix des vies encore et toujours … c écœurant. Qui s’offusque ????;30/03/2023;30;3;2023;/devencelo/status/1641566227159040002#m;devencelo;;;;
« les fabricants allemands payaient leur électricité 50 % plus cher que les entreprises US bien avant le début de la guerre. Au cours des 12 derniers mois, la situation s’est aggravée, conséquence de l’échec total de la transition énergétique allemande… contrepoints.org/2023/03/26/…;30/03/2023;30;3;2023;/BTFR/status/1641559883676827651#m;BUSINESSTRAVEL.FR;;;;
"Acheter u gaz de schiste aux US 3 fois plus cher qu'avant avec un impact écologique catastrophique, c'est ça ""l'accélération de la transition énergétique de la France"" !! 
Analyse implacable et très lucide de @quatremer  🤣";30/03/2023;30;3;2023;/AudranMistaire/status/1641556283617599492#m;Audran Mistaire;;;;
Il y a pas mal à redire tout de même. Les batteries LFP n'ont pas besoin de nickel ni de cobalt. roulezelectrique.com/les-nou… La plupart de l'extraction n'est pas dû à la transition énergétique.;30/03/2023;30;3;2023;/_H4mm3r_/status/1641555878930153475#m;Emmanuel McKinsey ☢️🇷🇺🇫🇷 🎈;;1;;
"""Une bonne journée pour la transition énergétique de l'Europe"" #EuropeNews bit.ly/3KlO4pS";30/03/2023;30;3;2023;/euronewsfr/status/1641551732118286338#m;euronews en français;;1;2;
Ecofin - RDC : US Trade and Development Agency accompagne la transition énergétique de la province de l’Équateur tinyurl.com/2fkpz7fu;30/03/2023;30;3;2023;/Afropages/status/1641550155647180800#m;Afropages;;1;;
"Et si on parlait de transition énergétique ? Participez aux Rencontres de l’Energie le 6 avril 2023, organisées par Grenoble Ecole de Management !
@Grenoble_EM @ENGIEgroup @ThierryRaevel #TransitionEnergétique
grenoble-em.com/agenda-les-r…";30/03/2023;30;3;2023;/nathalie_dini/status/1641548021451161603#m;Nathalie DINI;;;;
"On peut déjà voir certaines personnes faire le lien entre misère et transition énergétique sur Twitter, tant le sujet est mal amené et expliqué.
On devrait plutôt expliquer sur chaque publicité la manière dont sont produites les marchandises, et la conséquence de cette production";30/03/2023;30;3;2023;/moufid_taleb/status/1641546917455822849#m;Moufid Taleb Explorer;;1;;
La transition énergétique, c'est d'abord une histoire de sobriété. Ce n'est pas une société où l'on remplace chaque véhicule thermique par un SUV électrique de 2 tonnes, mais une société où l'on modère nos déplacements, où l'on utilise le vélo et le train en priorité.;30/03/2023;30;3;2023;/moufid_taleb/status/1641546906814803968#m;Moufid Taleb Explorer;;1;;
"Merci de diffuser ces images très dures du Congo.
Mais de grâce, n'associez pas la misère humaine qui y règne à la seule ""transition énergétique""!
Elle n'a certainement pas attendue cette transition, même pas encore vraiment entamée, pour exister. Thread 👇
#EnvoyéSpécial";30/03/2023;30;3;2023;/moufid_taleb/status/1641546902880636929#m;Moufid Taleb Explorer;;1;;
Ras le bol: Transition énergétique : le risque du trop-plein : lesechos.fr/idees-debats/edi… via @LesEchos;30/03/2023;30;3;2023;/dpignot/status/1641546250611728389#m;Dominique  Pignot;;;;
"C'est la @CCIGrenoble qui clôt cette série : la conseillère Farah Ghanmi accompagne les projets de transition énergétique ⚡ @RCFIsere

→ Jusqu'au 30 mars, chefs d’entreprise et leurs conseillers @CCI_ARA sont dans “La Minute #SoluCCIo” sur RCF en AuRA 🚀
rcf.fr/actualite/la-minute-s…";30/03/2023;30;3;2023;/RCFLyon/status/1641546126099611648#m;RCF Lyon;;;1;
"Le vrai prix de la transition énergétique. 

Regardez cette vidéo 2 fois avant de prendre un model 3 s'il vous plait.";30/03/2023;30;3;2023;/veToker/status/1641544788435513345#m;veToker.eth;;;1;1
Bravo @EnvoyeSpecial de mettre au grand jour ce scandale du #cobalt elle est belle la transition énergétique quelle honte de rouler en électrique quand on voit l’envers du décor puisse ce reportage choc faire bouger les lignes #écologie;30/03/2023;30;3;2023;/SamVenere2022/status/1641541570007539712#m;Sam Venère;;;1;
LE TÊTE-À-TÊTE. Devenir une référence dans le secteur des services d’accompagnement en transition énergétique et en carboneutralité: c’est la vision que chérit Philippe Hudon, PDG d’Akonovia. lesaffaires.com/strategie-d-…;31/03/2023;31;3;2023;/la_lesaffaires/status/1641950184044109832#m;Les Affaires;;;;
Ne me parlez plus de réformes, j’en ai plein le casque en transition énergétique aux compteurs pour faire payer la facture partout en #climatefinance;31/03/2023;31;3;2023;/JeanMarc312/status/1641931559606398976#m;Jean-Marc ♐ 🌊 👻;;;2;
Enjeux de l’exploitation des minéraux de transition énergétique de (LITHIUM)La Coalition Publiez Ce que Vous Payez exige le renforcement de la gouvernance et la lutte contre la corruption.news.abamako.com/h/282057.ht…;31/03/2023;31;3;2023;/aBamako/status/1641913021571166211#m;aBamako;;1;6;
"👦 pas de Protection des enfants
👨‍🌾 aucun Soutien aux producteurs
🚗 Permis de conduire cher
⛴ pas,Droits des marins
👩‍⚕️ aucun Accès aux soins si non piquė
📲 Oupsss une Régulation des influenceurs
🏘 0 Lutte contre le squat
♻️0 Transition énergétique
🇺🇦 l'Ukraine on s en tape";31/03/2023;31;3;2023;/auroreoliveiii1/status/1641906630009733120#m;aurore;;;1;
Transition énergétique vers la catastrophe écologique annoncée des voitures électriques !;31/03/2023;31;3;2023;/mckkrys/status/1641901629044555776#m;WWW 🇺🇲🇫🇷🇬🇧 🐦;;;;
"Soutenez la campagne🔓Unlock pour une transition énergétique juste et efficace en signant la pétition : bit.ly/3MGHOIG
#Unlock #Renovationperformante";31/03/2023;31;3;2023;/ShaeCald1/status/1641898116176662535#m;Shaé;;;;
Quand on parle de la transition énergétique en promouvant la voiture électrique qui symbolise l’écologie et le futur, il est à noter que l’exploitation des minerais essentiels pour la batterie se base parfois sur l’exploitation de l’homme qui est contre tout discours écologique.;31/03/2023;31;3;2023;/supenglei/status/1641896862654386188#m;Penglei 鹏磊;;;;
Les boulangers, tous des escrocs. Ils osent vendre le pain plus cher que le grain ! Rajoutons-les dans la liste des métiers à supprimer. D'ailleurs ils utilisent bien trop d'énergie pour être considérés comme des entreprises de la transition énergétique chère à @barbaratrachte.;31/03/2023;31;3;2023;/zoogenot/status/1641895005865365514#m;Zoe Genot ᵖᵃʳᵒᵈᶦᵉ;;1;;
"Ce n'est même plus du charbon c'est de la lignite..
Il y aurait des cas de silicose !
Germinal en 2023...
Super la transition énergétique";31/03/2023;31;3;2023;/BaptistePeupleF/status/1641889147102154765#m;Lanté Baptiste;;;;
Transition énergétique : le gaz n'est plus une priorité #Gaz #Biométhane #PAC @GRDF @lpoirierdietz actu-environnement.com/ae/ne…;31/03/2023;31;3;2023;/Actuenviro/status/1641888030402269201#m;Actu Environnement;;1;2;
"Les technologies actuelles de ""transition énergétique"" sont trop dépendantes du cuivre, dont l'offre minière ne parvient plus à suivre la demande, pour être soutenables.
Les transitions ""dirigistes"" ignorent souvent ce genre de ""détail"", contrairement aux transitions ""de marché""";31/03/2023;31;3;2023;/vbenard/status/1641883845850017793#m;XXC Benard;;;1;14
Oui, les leaders présents au WEF doivent être un peu masochistes pour vouloir une transition énergétique qui va être plus couteuse que de continuer à vivre tranquillement avec une matrice énergétique mondiale reposant aujourd’hui à 80% sur les fossiles.;31/03/2023;31;3;2023;/PGuerendel/status/1641880681063018497#m;Philippe Guerendel;;2;;
Jajaja todo por que mMexico se está poniendo fuerte en el mercado de transition énergétique 😂;31/03/2023;31;3;2023;/veronicau08/status/1641878277949214724#m;veronica u;;;;
"📣 @PropulsionQC  accueille favorablement les investissements annoncés par la ministre des Finances pour favoriser la transition énergétique et assurer la compétitivité des entreprises canadiennes face à la Loi sur la réduction de l’inflation (IRA). ✅
magazinemci.com/2023/03/31/u…";31/03/2023;31;3;2023;/MagazineMci/status/1641873093181202439#m;Magazine MCI;;;;
"@PropulsionQC accueille favorablement les investissements annoncés par la ministre des Finances du Canada, pour favoriser la transition énergétique et assurer la compétitivité des entreprises canadiennes face à la Loi sur la réduction de l’inflation (IRA).
magazinemci.com/2023/03/31/u…";31/03/2023;31;3;2023;/MagazineMci/status/1641871061045108746#m;Magazine MCI;;;;
Au défi du WEF : utiliser la transition energetique pour piller les gens, faire voter le texte européen pour le contrôle des propriétés privées, installer l'euro numérique pour fliquer l'argent et les gens, brader ce qu'il reste de la France comme son siège à l'ONU et j'en passe;31/03/2023;31;3;2023;/sy_bln/status/1641870370037719046#m;SyBln;;;;
"Ça alors! Le covid a permis d’élaborer des plans de ‘relance’ pour la tant voulue transition énergétique et numérique. 

Quelle coïncidence. 🤡";31/03/2023;31;3;2023;/leseurolucides/status/1641857534813143040#m;Les Eurolucides;;;;
"« Influenceur de la transition énergétique. »
Vous avez bien choisi votre slogan, juste au moment où l’assemblée vient de voter une loi pour lutter contre les arnaques et les dérives d’autres influenceurs. Bravo #Foncia, vous ne pouviez pas mieux faire !";31/03/2023;31;3;2023;/millesabords88/status/1641854103243325448#m;TassoneAndrea;;1;;
"Avec la menace du réchauffement climatique, les minerais de transition sont devenus un enjeu majeur dans le monde entier!

@MinesMadagascar une stratégie nationale de ces minerais est essentielle pour assurer une transition énergétique juste et durable pour #Madagascar.";31/03/2023;31;3;2023;/PWYP_MADAGASCAR/status/1641854084981325841#m;Publish What You Pay Madagascar;;;;
"Yves Bréchet, royal dans l'analyse des causes du désastre de la prétendue transition énergétique française depuis 25 ans.
Je trouve que ce dessin résume bien l'aspect politique dans son discours.";01/04/2023;1;4;2023;/JBVBIN3T/status/1642303254510927874#m;Jean Babinet #noGreenwashing 💉💉💉💉;;;1;11
Ces deux dessins sont aussi représentatifs de la transition énergétique française.;01/04/2023;1;4;2023;/JBVBIN3T/status/1642303264334000136#m;Jean Babinet #noGreenwashing 💉💉💉💉;;;1;
Les besoins en métaux pour la soit disante transition énergétique nécessite d’extraire davantage de métaux que tout ce qu’on a déjà extrait depuis 2000ans! C’est juste délirant, impossible et qd bien même ça le serait ça serait une catastrophe écologique 🤦🏻‍♂️;01/04/2023;1;4;2023;/Cevennes75/status/1642302477960728577#m;Larco;;1;;
"Oui. Mais là il s'agit d'un problème quantitatif : pas assez d'énergie. Par contre l'impossibilité de réaliser la transition énergétique est un problème qualitatif. C'est comme la quadrature du cercle.

piped.video/c/VincentMignero…
piped.video/watch?v=LijMv4MW…";01/04/2023;1;4;2023;/Gensjoh/status/1642288920099471363#m;Johannes Gens;;;;
1/2 Une civilisation fondée sur le charbon peut démarrer de zéro et peut s'auto-entretenir. Une civilisation fondée sur le nucléaire, le solaire et l'éolien ne le peut pas. Ça n'a jamais été fait et donc la transition énergétique est impossible. Ça ne se fera pas.;01/04/2023;1;4;2023;/Gensjoh/status/1642284455510278146#m;Johannes Gens;;2;;
2/2 Le but de la transition énergétique c'est de réserver les ressources non renouvelables de la terre à une infime minorité de scientifiques. Et les autres ? Des 8 milliards d'humains il ne restera que 300 millions de paysans ou 3 millions de chasseurs-cueilleurs.;01/04/2023;1;4;2023;/Gensjoh/status/1642285609044652032#m;Johannes Gens;;;;
"Transition énergétique: ftour débat avec Leila Benali (VIDEO)
#marocnews #Transition #énergétique #fto...
marocv.com/transition-energe…";01/04/2023;1;4;2023;/MarocV_Com/status/1642278919180292097#m;Marocv.Com;;;;
"CQFD @hdrewxxl 
Cette société fabrique des composants essentiels à l'agenda de numérisation de nos vies et à la transition énergétique. 

Mais c'était sans compter sur les ""justiciers"" du climat ...";01/04/2023;1;4;2023;/StphaneBROSSAR1/status/1642271795733577728#m;Stéphane BROSSARD;;1;1;
Les centrales hydroélectriques sont coûteuses (construction et maintenance). Il faudrait miser sur le potentiel en hydrocarbures via le gaz. Ce n'est qu'après qu'on pourrait envisager une transition énergétique (2/2).;01/04/2023;1;4;2023;/MawandzaJ/status/1642268477565153281#m;MAWANDZA Max Jerry;;;;
Le potentiel du Québec pour la transition énergétique constaté par Mario Simard lequotidien.com/actualites/l…;01/04/2023;1;4;2023;/LeQuotidien_Cyb/status/1642256533731053568#m;Le Quotidien;;;;
"Nous organisons, aux côtés de @Gide_avocats, une conférence sur: ""Énergies renouvelables : le défi de la transition énergétique en #Afrique"". 
📅 Le mardi 11 avril, 18h30
📍 Gide Loyrette Nouel, Paris
👉 Inscriptions : elink.gide.com/m/1/79674586/…";01/04/2023;1;4;2023;/AfricaBizLaw/status/1642255260029788160#m;ABLC;;;2;
"Transition énergétique : le gaz n'est plus une priorité : 
actu-environnement.com/ae/ne…";01/04/2023;1;4;2023;/LostElision/status/1642254179019243520#m;Lelision;;;;
On est d'accord pour dire que la transition énergétique Allemande est criminelle? J'ai posé la question à GPT5.;01/04/2023;1;4;2023;/cldudouyt/status/1642248274709970945#m;Dudouyt Clément;;;;
Save the date !!! Parlons Climat avec les scientifiques : GIEC, transition énergétique, économie, agriculture, biodiversité, hydrogène, CO2…;01/04/2023;1;4;2023;/b_dubreuil/status/1642243254350479362#m;Bernard Dubreuil;;;3;
